2017-08-02 17:51:52 [info] Program | === Eyeflow started ===
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::ScriptedSandbox32:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::notepad++:::MSCTFIME UI
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::notepad++:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::devenv:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::devenv:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::devenv:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::PerfWatson2:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::PerfWatson2:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::chrome:::MSCTFIME UI
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::chrome:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::conhost:::MSCTFIME UI
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::conhost:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::chrome:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::chrome:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Dropbox:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::explorer:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::explorer:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::explorer:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::Dropbox:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::VBoxTray:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::taskhost:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::taskhost:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::taskhost:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::explorer:::MSCTFIME UI
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::explorer:::Default IME
2017-08-03 10:38:43 [debug] WinLib | setTransparency255ForAllWindows()
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:43 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [info] BaseTimerRunner | Showing window::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Eyeflow
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window notepad++
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window notepad++
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window notepad++
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window notepad++
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window PerfWatson2
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window PerfWatson2
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window powershell
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:44 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Engine
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window dwm
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window conhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window conhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window notepad++
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window notepad++
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window PerfWatson2
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window PerfWatson2
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window conhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window conhost
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window chrome
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Interaction
2017-08-03 10:38:45 [debug] WinLib | Setting transparency to 255 for window Tobii.EyeX.Tray
